text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@easyJet @Gatwick_Airport @British_Airways @HolidayInn,,0,6,0,0,4,0,0,0,0,4,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@marksandspencer @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AmericanAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @HeathrowAirport @bbcaaron @BBCWorld,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @ABZ_Airport,,0,5,0,0,3,0,0,0,0,3,
@lgsmigrants @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jetairways @British_Airways @SingaporeAir @jetairways,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @HeathrowAirport @TheBirdfair,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Fly_Nashville,,0,4,0,0,2,0,0,0,0,2,
@TravelFanboy @British_Airways @pizzainmotion,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@AirPortr_UK @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @NATS,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @EDI_Airport,,0,4,0,0,2,0,0,0,0,2,
@accuweather @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@British_Airways @HiltonHotels,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
